20-02-2026 23:30:38,67.192
20-02-2026 23:30:39,66.218
20-02-2026 23:30:40,67.192
20-02-2026 23:30:41,66.218
20-02-2026 23:30:42,67.679
20-02-2026 23:30:43,66.705
20-02-2026 23:30:44,67.679
20-02-2026 23:30:45,67.192
20-02-2026 23:30:46,66.218
20-02-2026 23:30:48,66.705
20-02-2026 23:30:49,67.192
20-02-2026 23:30:50,66.218
20-02-2026 23:30:51,67.192
20-02-2026 23:30:52,66.705
20-02-2026 23:30:53,66.705
20-02-2026 23:30:54,67.679
20-02-2026 23:30:55,66.705
20-02-2026 23:30:56,67.192
20-02-2026 23:30:57,66.218
20-02-2026 23:30:58,67.679
20-02-2026 23:30:59,66.705
20-02-2026 23:35:04,68.653
20-02-2026 23:35:05,68.653
20-02-2026 23:35:06,68.653
20-02-2026 23:35:08,67.679
20-02-2026 23:35:09,68.653
20-02-2026 23:35:10,67.192
20-02-2026 23:35:11,68.166
20-02-2026 23:35:12,68.653
20-02-2026 23:35:13,67.192
20-02-2026 23:35:14,67.679
20-02-2026 23:35:15,67.679
20-02-2026 23:35:16,67.679
20-02-2026 23:35:49,72.549
20-02-2026 23:35:50,74.01
20-02-2026 23:35:51,73.036
20-02-2026 23:35:52,73.036
20-02-2026 23:35:53,73.036
20-02-2026 23:35:54,72.549
20-02-2026 23:35:55,73.036
20-02-2026 23:35:56,74.497
20-02-2026 23:35:57,73.523
20-02-2026 23:35:58,72.549
20-02-2026 23:35:59,73.036
20-02-2026 23:36:00,70.114
20-02-2026 23:36:01,70.601
20-02-2026 23:36:02,71.575
20-02-2026 23:36:03,70.114
20-02-2026 23:36:05,69.627
20-02-2026 23:36:06,70.601
Date: 20-02-2026 23:45:07,Time: 67.192
Date: 20-02-2026 23:45:08,Time: 67.192
Date: 20-02-2026 23:45:09,Time: 66.218
Date: 20-02-2026 23:45:10,Time: 65.731
Date: 20-02-2026 23:45:11,Time: 66.705
Date: 20-02-2026 23:45:12,Time: 66.218
Date: 20-02-2026 23:45:13,Time: 66.705
Date: 20-02-2026 23:45:14,Time: 66.705
Date: 20-02-2026 23:46:01Time: ,Temp: 71.575
Date: 20-02-2026 23:46:02Time: ,Temp: 69.627
Date: 20-02-2026 23:46:03Time: ,Temp: 69.627
Date: 20-02-2026 23:46:04Time: ,Temp: 68.653
Date: 20-02-2026 23:46:05Time: ,Temp: 68.653
Date: 20-02-2026 23:46:06Time: ,Temp: 68.653
Date: 20-02-2026 23:46:07Time: ,Temp: 69.14
Date: 20-02-2026 23:46:08Time: ,Temp: 68.653
Date: 20-02-2026 23:49:08 Temp: 67.192
Date: 20-02-2026 23:49:09 Temp: 67.192
Date: 20-02-2026 23:49:10 Temp: 66.705
Date: 20-02-2026 23:49:11 Temp: 66.705
Date: 20-02-2026 23:49:12 Temp: 66.705
Date: 20-02-2026 23:49:13 Temp: 66.218
Date: 20-02-2026 23:49:14 Temp: 67.192
Date: 20-02-2026 23:49:15 Temp: 66.705
Date: 20-02-2026 23:49:59 Temp: 71.088 °C
Date: 20-02-2026 23:50:00 Temp: 71.575 °C
Date: 20-02-2026 23:50:01 Temp: 71.575 °C
Date: 20-02-2026 23:50:02 Temp: 70.601 °C
Date: 20-02-2026 23:50:03 Temp: 69.627 °C
Date: 20-02-2026 23:50:04 Temp: 69.627 °C
Date: 20-02-2026 23:50:05 Temp: 70.114 °C
Date: 20-02-2026 23:50:06 Temp: 69.14 °C
Date: 20-02-2026 23:50:07 Temp: 69.627 °C
Date: 20-02-2026 23:58:48 Temp: 67.192000°C
Date: 20-02-2026 23:58:49 Temp: 66.218000°C
Date: 20-02-2026 23:58:50 Temp: 66.218000°C
Date: 20-02-2026 23:58:51 Temp: 66.218000°C
Date: 20-02-2026 23:58:52 Temp: 66.705000°C
Date: 20-02-2026 23:58:53 Temp: 65.244000°C
Date: 20-02-2026 23:58:54 Temp: 66.218000°C
Date: 20-02-2026 23:58:55 Temp: 65.731000°C
Date: 20-02-2026 23:58:57 Temp: 65.731000°C
Date: 20-02-2026 23:58:58 Temp: 66.218000°C
Date: 20-02-2026 23:58:59 Temp: 66.218000°C
Date: 20-02-2026 23:59:38 Temp: 71.6°C
Date: 20-02-2026 23:59:39 Temp: 71.1°C
Date: 20-02-2026 23:59:40 Temp: 70.1°C
Date: 20-02-2026 23:59:41 Temp: 69.6°C
Date: 20-02-2026 23:59:42 Temp: 69.6°C
Date: 20-02-2026 23:59:43 Temp: 69.6°C
Date: 20-02-2026 23:59:44 Temp: 69.1°C
Date: 20-02-2026 23:59:45 Temp: 69.1°C
Date: 21-02-2026 00:02:45 Temp: 68.2°C
Date: 21-02-2026 00:02:46 Temp: 67.7°C
Date: 21-02-2026 00:02:47 Temp: 69.1°C
Date: 21-02-2026 00:02:48 Temp: 68.7°C
Date: 21-02-2026 00:02:49 Temp: 67.7°C
Date: 21-02-2026 00:02:50 Temp: 67.7°C
Date: 21-02-2026 00:02:51 Temp: 66.7°C
Date: 21-02-2026 00:02:52 Temp: 67.7°C
Date: 21-02-2026 00:02:53 Temp: 69.1°C
Date: 21-02-2026 00:02:54 Temp: 67.7°C
Date: 21-02-2026 00:02:55 Temp: 67.2°C
Date: 21-02-2026 00:02:57 Temp: 67.2°C
Date: 21-02-2026 00:02:58 Temp: 67.7°C
Date: 21-02-2026 00:02:59 Temp: 68.7°C
Date: 21-02-2026 00:03:00 Temp: 68.7°C
Date: 21-02-2026 00:03:01 Temp: 67.7°C
Date: 21-02-2026 00:03:02 Temp: 68.7°C
Date: 21-02-2026 00:03:03 Temp: 68.7°C
Date: 21-02-2026 00:03:04 Temp: 67.7°C
Date: 21-02-2026 00:03:05 Temp: 68.2°C
Date: 21-02-2026 00:03:06 Temp: 67.7°C
Date: 21-02-2026 00:03:07 Temp: 67.2°C
Date: 21-02-2026 00:03:08 Temp: 67.2°C
Date: 21-02-2026 00:03:09 Temp: 68.2°C
